date,max_temperature_c,min_temperature_c,precipitation_mm,max_wind_speed_kmh,city,average_temperature_c,temperature_range_c,year,month,month_name,is_rainy_day
2021-11-15,26.9,16.5,0.0,14.8,Tel Aviv,21.7,10.4,2021,11,November,False
2021-11-16,25.6,14.5,0.0,15.5,Tel Aviv,20.0,11.1,2021,11,November,False
2021-11-17,26.1,14.9,0.0,17.2,Tel Aviv,20.5,11.2,2021,11,November,False
2021-11-18,24.5,16.3,1.0,14.8,Tel Aviv,20.4,8.2,2021,11,November,True
2021-11-19,21.3,15.7,9.1,13.7,Tel Aviv,18.5,5.6,2021,11,November,True
2021-11-20,18.2,14.6,13.9,20.0,Tel Aviv,16.4,3.6,2021,11,November,True
2021-11-21,20.6,12.4,0.4,16.2,Tel Aviv,16.5,8.2,2021,11,November,True
2021-11-22,22.2,13.4,0.0,12.9,Tel Aviv,17.8,8.8,2021,11,November,False
2021-11-23,22.6,12.7,0.0,9.7,Tel Aviv,17.6,9.9,2021,11,November,False
2021-11-24,22.9,13.1,0.0,13.0,Tel Aviv,18.0,9.8,2021,11,November,False
2021-11-25,22.4,13.0,0.0,10.8,Tel Aviv,17.7,9.4,2021,11,November,False
2021-11-26,22.4,13.7,0.0,16.6,Tel Aviv,18.0,8.7,2021,11,November,False
2021-11-27,24.7,11.3,0.0,10.0,Tel Aviv,18.0,13.4,2021,11,November,False
2021-11-28,26.6,13.5,0.0,14.7,Tel Aviv,20.0,13.1,2021,11,November,False
2021-11-29,27.0,12.8,0.0,10.9,Tel Aviv,19.9,14.2,2021,11,November,False
2021-11-30,28.2,16.2,0.0,18.5,Tel Aviv,22.2,12.0,2021,11,November,False
2021-12-01,20.7,17.6,4.6,24.4,Tel Aviv,19.2,3.1,2021,12,December,True
2021-12-02,21.5,14.4,0.1,17.7,Tel Aviv,18.0,7.1,2021,12,December,True
2021-12-03,22.4,11.9,0.0,14.2,Tel Aviv,17.2,10.5,2021,12,December,False
2021-12-04,22.1,11.6,0.0,8.1,Tel Aviv,16.8,10.5,2021,12,December,False
2021-12-05,20.5,13.4,2.1,27.8,Tel Aviv,17.0,7.1,2021,12,December,True
2021-12-06,21.9,13.1,0.1,9.5,Tel Aviv,17.5,8.8,2021,12,December,True
2021-12-07,21.4,14.0,0.0,11.3,Tel Aviv,17.7,7.4,2021,12,December,False
2021-12-08,18.6,14.0,4.4,42.2,Tel Aviv,16.3,4.6,2021,12,December,True
2021-12-09,18.1,12.5,6.1,22.4,Tel Aviv,15.3,5.6,2021,12,December,True
2021-12-10,24.0,10.6,0.0,12.2,Tel Aviv,17.3,13.4,2021,12,December,False
2021-12-11,22.7,12.7,0.0,9.2,Tel Aviv,17.7,10.0,2021,12,December,False
2021-12-12,23.5,12.6,0.0,9.7,Tel Aviv,18.0,10.9,2021,12,December,False
2021-12-13,23.6,14.7,0.0,10.3,Tel Aviv,19.2,8.9,2021,12,December,False
2021-12-14,21.8,15.9,7.5,22.7,Tel Aviv,18.8,5.9,2021,12,December,True
2021-12-15,18.7,13.6,1.3,20.7,Tel Aviv,16.2,5.1,2021,12,December,True
2021-12-16,18.2,11.7,4.3,20.5,Tel Aviv,15.0,6.5,2021,12,December,True
2021-12-17,15.9,11.0,10.9,20.1,Tel Aviv,13.4,4.9,2021,12,December,True
2021-12-18,16.9,11.6,21.7,29.0,Tel Aviv,14.2,5.3,2021,12,December,True
2021-12-19,17.2,12.3,0.0,29.2,Tel Aviv,14.8,4.9,2021,12,December,False
2021-12-20,14.0,11.0,25.6,44.4,Tel Aviv,12.5,3.0,2021,12,December,True
2021-12-21,15.8,11.4,16.2,22.1,Tel Aviv,13.6,4.4,2021,12,December,True
2021-12-22,15.4,12.0,14.0,19.5,Tel Aviv,13.7,3.4,2021,12,December,True
2021-12-23,15.6,10.7,6.6,14.5,Tel Aviv,13.2,4.9,2021,12,December,True
2021-12-24,16.4,10.2,0.2,15.0,Tel Aviv,13.3,6.2,2021,12,December,True
2021-12-25,17.2,8.2,0.0,10.5,Tel Aviv,12.7,9.0,2021,12,December,False
2021-12-26,18.5,6.7,0.0,10.0,Tel Aviv,12.6,11.8,2021,12,December,False
2021-12-27,19.0,8.2,0.0,12.7,Tel Aviv,13.6,10.8,2021,12,December,False
2021-12-28,18.0,9.3,0.0,8.2,Tel Aviv,13.6,8.7,2021,12,December,False
2021-12-29,16.0,8.5,6.1,15.7,Tel Aviv,12.2,7.5,2021,12,December,True
2021-12-30,19.8,9.4,0.1,13.8,Tel Aviv,14.6,10.4,2021,12,December,True
2021-12-31,21.6,12.9,1.2,17.0,Tel Aviv,17.2,8.7,2021,12,December,True
2022-01-01,18.5,12.4,1.9,16.7,Tel Aviv,15.4,6.1,2022,1,January,True
2022-01-02,18.0,11.2,0.0,10.6,Tel Aviv,14.6,6.8,2022,1,January,False
2022-01-03,17.9,11.2,2.8,13.4,Tel Aviv,14.6,6.7,2022,1,January,True
2022-01-04,18.2,10.6,2.0,22.2,Tel Aviv,14.4,7.6,2022,1,January,True
2022-01-05,17.0,11.7,2.0,16.0,Tel Aviv,14.4,5.3,2022,1,January,True
2022-01-06,19.2,8.9,0.0,6.8,Tel Aviv,14.0,10.3,2022,1,January,False
2022-01-07,18.6,9.3,0.0,10.6,Tel Aviv,14.0,9.3,2022,1,January,False
2022-01-08,19.0,7.6,0.0,8.1,Tel Aviv,13.3,11.4,2022,1,January,False
2022-01-09,20.2,9.5,0.0,26.1,Tel Aviv,14.8,10.7,2022,1,January,False
2022-01-10,16.7,10.6,0.0,23.7,Tel Aviv,13.6,6.1,2022,1,January,False
2022-01-11,18.7,8.9,0.0,10.0,Tel Aviv,13.8,9.8,2022,1,January,False
2022-01-12,20.2,8.6,0.0,13.8,Tel Aviv,14.4,11.6,2022,1,January,False
2022-01-13,17.7,10.7,6.0,21.1,Tel Aviv,14.2,7.0,2022,1,January,True
2022-01-14,14.8,10.5,55.2,19.2,Tel Aviv,12.6,4.3,2022,1,January,True
2022-01-15,13.6,10.2,19.9,23.3,Tel Aviv,11.9,3.4,2022,1,January,True
2022-01-16,13.7,8.0,20.4,25.9,Tel Aviv,10.8,5.7,2022,1,January,True
2022-01-17,13.0,4.9,0.0,16.6,Tel Aviv,9.0,8.1,2022,1,January,False
2022-01-18,14.0,3.7,0.0,19.7,Tel Aviv,8.8,10.3,2022,1,January,False
2022-01-19,14.5,8.8,8.8,31.7,Tel Aviv,11.6,5.7,2022,1,January,True
2022-01-20,13.3,8.8,0.0,18.2,Tel Aviv,11.0,4.5,2022,1,January,False
2022-01-21,16.2,6.7,0.0,9.5,Tel Aviv,11.4,9.5,2022,1,January,False
2022-01-22,15.8,5.2,0.0,14.5,Tel Aviv,10.5,10.6,2022,1,January,False
2022-01-23,14.7,9.8,9.7,37.9,Tel Aviv,12.2,4.9,2022,1,January,True
2022-01-24,12.2,7.9,13.8,21.7,Tel Aviv,10.0,4.3,2022,1,January,True
2022-01-25,14.5,4.4,0.0,19.5,Tel Aviv,9.4,10.1,2022,1,January,False
2022-01-26,13.7,8.5,14.9,36.6,Tel Aviv,11.1,5.2,2022,1,January,True
2022-01-27,14.0,7.9,11.1,30.8,Tel Aviv,11.0,6.1,2022,1,January,True
2022-01-28,12.5,9.1,21.8,21.1,Tel Aviv,10.8,3.4,2022,1,January,True
2022-01-29,13.9,7.5,3.8,12.8,Tel Aviv,10.7,6.4,2022,1,January,True
2022-01-30,16.1,5.7,0.0,10.0,Tel Aviv,10.9,10.4,2022,1,January,False
2022-01-31,15.5,7.5,6.2,19.9,Tel Aviv,11.5,8.0,2022,1,January,True
2022-02-01,15.4,8.3,1.8,18.5,Tel Aviv,11.9,7.1,2022,2,February,True
2022-02-02,18.8,7.9,0.0,10.9,Tel Aviv,13.4,10.9,2022,2,February,False
2022-02-03,19.1,7.1,0.5,19.4,Tel Aviv,13.1,12.0,2022,2,February,True
2022-02-04,14.0,11.1,10.2,33.6,Tel Aviv,12.6,2.9,2022,2,February,True
2022-02-05,15.5,10.2,13.9,16.3,Tel Aviv,12.8,5.3,2022,2,February,True
2022-02-06,16.3,9.3,0.1,23.2,Tel Aviv,12.8,7.0,2022,2,February,True
2022-02-07,17.0,9.7,0.5,16.1,Tel Aviv,13.4,7.3,2022,2,February,True
2022-02-08,18.9,7.5,0.0,12.5,Tel Aviv,13.2,11.4,2022,2,February,False
2022-02-09,17.1,7.0,0.4,29.1,Tel Aviv,12.0,10.1,2022,2,February,True
2022-02-10,15.2,10.4,17.6,28.4,Tel Aviv,12.8,4.8,2022,2,February,True
2022-02-11,15.9,9.2,0.3,13.7,Tel Aviv,12.6,6.7,2022,2,February,True
2022-02-12,17.9,6.4,0.0,14.5,Tel Aviv,12.1,11.5,2022,2,February,False
2022-02-13,17.6,7.1,0.0,13.1,Tel Aviv,12.4,10.5,2022,2,February,False
2022-02-14,17.3,10.9,0.6,11.4,Tel Aviv,14.1,6.4,2022,2,February,True
2022-02-15,17.2,10.1,0.5,16.0,Tel Aviv,13.6,7.1,2022,2,February,True
2022-02-16,17.9,9.9,0.1,14.0,Tel Aviv,13.9,8.0,2022,2,February,True
2022-02-17,17.8,7.8,0.0,18.4,Tel Aviv,12.8,10.0,2022,2,February,False
2022-02-18,17.8,7.4,0.0,21.2,Tel Aviv,12.6,10.4,2022,2,February,False
2022-02-19,14.9,10.0,3.0,15.5,Tel Aviv,12.4,4.9,2022,2,February,True
2022-02-20,17.9,10.2,0.6,14.5,Tel Aviv,14.0,7.7,2022,2,February,True
2022-02-21,17.5,10.4,0.0,16.4,Tel Aviv,14.0,7.1,2022,2,February,False
2022-02-22,19.7,9.3,0.0,11.2,Tel Aviv,14.5,10.4,2022,2,February,False
2022-02-23,23.1,9.4,0.0,12.5,Tel Aviv,16.2,13.7,2022,2,February,False
2022-02-24,17.1,11.3,1.0,24.7,Tel Aviv,14.2,5.8,2022,2,February,True
2022-02-25,15.6,11.3,14.2,34.2,Tel Aviv,13.4,4.3,2022,2,February,True
2022-02-26,15.9,12.3,1.7,23.2,Tel Aviv,14.1,3.6,2022,2,February,True
2022-02-27,17.9,9.7,0.0,14.8,Tel Aviv,13.8,8.2,2022,2,February,False
2022-02-28,17.8,8.1,0.0,13.6,Tel Aviv,13.0,9.7,2022,2,February,False
2022-03-01,17.8,8.2,0.0,14.1,Tel Aviv,13.0,9.6,2022,3,March,False
2022-03-02,23.1,11.3,0.0,18.1,Tel Aviv,17.2,11.8,2022,3,March,False
2022-03-03,16.7,13.5,9.3,35.0,Tel Aviv,15.1,3.2,2022,3,March,True
2022-03-04,16.7,12.6,0.0,21.2,Tel Aviv,14.6,4.1,2022,3,March,False
2022-03-05,18.2,8.5,0.0,18.2,Tel Aviv,13.4,9.7,2022,3,March,False
2022-03-06,25.9,8.8,0.3,15.2,Tel Aviv,17.4,17.1,2022,3,March,True
2022-03-07,18.4,11.9,0.0,13.7,Tel Aviv,15.2,6.5,2022,3,March,False
2022-03-08,18.6,11.0,1.4,20.3,Tel Aviv,14.8,7.6,2022,3,March,True
2022-03-09,17.6,12.9,9.8,19.1,Tel Aviv,15.2,4.7,2022,3,March,True
2022-03-10,16.8,12.0,5.8,31.7,Tel Aviv,14.4,4.8,2022,3,March,True
2022-03-11,14.3,11.3,10.2,36.7,Tel Aviv,12.8,3.0,2022,3,March,True
2022-03-12,14.0,8.4,1.4,22.8,Tel Aviv,11.2,5.6,2022,3,March,True
2022-03-13,13.0,6.4,3.1,22.2,Tel Aviv,9.7,6.6,2022,3,March,True
2022-03-14,13.0,8.2,0.1,17.3,Tel Aviv,10.6,4.8,2022,3,March,True
2022-03-15,12.2,6.5,3.5,27.3,Tel Aviv,9.4,5.7,2022,3,March,True
2022-03-16,13.9,4.4,0.0,13.3,Tel Aviv,9.2,9.5,2022,3,March,False
2022-03-17,15.3,5.9,0.0,14.1,Tel Aviv,10.6,9.4,2022,3,March,False
2022-03-18,15.3,10.1,4.7,14.8,Tel Aviv,12.7,5.2,2022,3,March,True
2022-03-19,15.7,11.3,0.3,19.9,Tel Aviv,13.5,4.4,2022,3,March,True
2022-03-20,13.2,8.2,0.0,24.5,Tel Aviv,10.7,5.0,2022,3,March,False
2022-03-21,14.5,6.6,2.8,14.0,Tel Aviv,10.6,7.9,2022,3,March,True
2022-03-22,15.4,7.2,0.0,13.2,Tel Aviv,11.3,8.2,2022,3,March,False
2022-03-23,14.5,6.4,7.5,26.6,Tel Aviv,10.4,8.1,2022,3,March,True
2022-03-24,13.1,8.2,27.6,32.0,Tel Aviv,10.6,4.9,2022,3,March,True
2022-03-25,15.3,9.6,11.9,24.5,Tel Aviv,12.4,5.7,2022,3,March,True
2022-03-26,17.4,10.2,0.0,17.5,Tel Aviv,13.8,7.2,2022,3,March,False
2022-03-27,17.4,9.9,0.4,17.4,Tel Aviv,13.6,7.5,2022,3,March,True
2022-03-28,19.2,8.4,0.0,24.8,Tel Aviv,13.8,10.8,2022,3,March,False
2022-03-29,27.0,10.3,0.0,16.0,Tel Aviv,18.6,16.7,2022,3,March,False
2022-03-30,19.4,11.5,0.0,16.8,Tel Aviv,15.4,7.9,2022,3,March,False
2022-03-31,20.3,9.2,0.0,15.9,Tel Aviv,14.8,11.1,2022,3,March,False
2022-04-01,24.6,9.4,0.0,12.9,Tel Aviv,17.0,15.2,2022,4,April,False
2022-04-02,25.0,11.8,0.0,11.7,Tel Aviv,18.4,13.2,2022,4,April,False
2022-04-03,21.8,11.7,0.0,12.6,Tel Aviv,16.8,10.1,2022,4,April,False
2022-04-04,23.6,9.6,0.0,18.8,Tel Aviv,16.6,14.0,2022,4,April,False
2022-04-05,30.7,11.4,0.0,10.2,Tel Aviv,21.0,19.3,2022,4,April,False
2022-04-06,30.4,15.7,0.0,28.2,Tel Aviv,23.0,14.7,2022,4,April,False
2022-04-07,23.6,15.1,0.0,15.5,Tel Aviv,19.4,8.5,2022,4,April,False
2022-04-08,25.1,15.6,0.1,19.8,Tel Aviv,20.4,9.5,2022,4,April,True
2022-04-09,20.6,13.7,0.0,16.3,Tel Aviv,17.2,6.9,2022,4,April,False
2022-04-10,23.6,11.8,0.0,19.4,Tel Aviv,17.7,11.8,2022,4,April,False
2022-04-11,21.4,14.5,0.0,17.2,Tel Aviv,18.0,6.9,2022,4,April,False
2022-04-12,19.1,14.9,0.0,18.0,Tel Aviv,17.0,4.2,2022,4,April,False
2022-04-13,19.7,13.9,0.0,18.8,Tel Aviv,16.8,5.8,2022,4,April,False
2022-04-14,20.6,11.4,0.0,24.4,Tel Aviv,16.0,9.2,2022,4,April,False
2022-04-15,22.0,9.4,0.0,16.6,Tel Aviv,15.7,12.6,2022,4,April,False
2022-04-16,23.3,10.1,0.0,16.7,Tel Aviv,16.7,13.2,2022,4,April,False
2022-04-17,33.2,11.4,0.0,15.5,Tel Aviv,22.3,21.8,2022,4,April,False
2022-04-18,30.5,18.1,0.0,21.1,Tel Aviv,24.3,12.4,2022,4,April,False
2022-04-19,21.8,16.1,0.0,17.1,Tel Aviv,19.0,5.7,2022,4,April,False
2022-04-20,20.6,15.1,0.2,17.4,Tel Aviv,17.8,5.5,2022,4,April,True
2022-04-21,20.5,12.2,0.0,20.2,Tel Aviv,16.4,8.3,2022,4,April,False
2022-04-22,23.5,11.5,0.0,21.7,Tel Aviv,17.5,12.0,2022,4,April,False
2022-04-23,23.7,15.3,0.0,17.2,Tel Aviv,19.5,8.4,2022,4,April,False
2022-04-24,24.2,16.2,0.0,18.1,Tel Aviv,20.2,8.0,2022,4,April,False
2022-04-25,23.8,15.5,0.0,14.5,Tel Aviv,19.6,8.3,2022,4,April,False
2022-04-26,23.9,15.1,0.0,15.6,Tel Aviv,19.5,8.8,2022,4,April,False
2022-04-27,22.5,15.3,0.0,15.7,Tel Aviv,18.9,7.2,2022,4,April,False
2022-04-28,22.6,15.2,0.0,15.0,Tel Aviv,18.9,7.4,2022,4,April,False
2022-04-29,26.2,12.8,0.0,15.8,Tel Aviv,19.5,13.4,2022,4,April,False
2022-04-30,31.1,17.9,0.0,29.0,Tel Aviv,24.5,13.2,2022,4,April,False
2022-05-01,22.9,17.5,0.1,20.0,Tel Aviv,20.2,5.4,2022,5,May,True
2022-05-02,24.9,16.4,0.2,18.0,Tel Aviv,20.6,8.5,2022,5,May,True
2022-05-03,34.5,19.4,0.0,31.7,Tel Aviv,27.0,15.1,2022,5,May,False
2022-05-04,22.6,17.9,0.3,21.3,Tel Aviv,20.2,4.7,2022,5,May,True
2022-05-05,21.6,17.5,0.1,25.9,Tel Aviv,19.6,4.1,2022,5,May,True
2022-05-06,23.0,17.3,0.7,19.8,Tel Aviv,20.2,5.7,2022,5,May,True
2022-05-07,22.4,15.8,0.2,17.7,Tel Aviv,19.1,6.6,2022,5,May,True
2022-05-08,23.4,12.4,0.0,16.9,Tel Aviv,17.9,11.0,2022,5,May,False
2022-05-09,28.6,14.9,0.0,27.1,Tel Aviv,21.8,13.7,2022,5,May,False
2022-05-10,24.8,15.0,0.0,15.8,Tel Aviv,19.9,9.8,2022,5,May,False
2022-05-11,24.6,13.8,0.0,16.2,Tel Aviv,19.2,10.8,2022,5,May,False
2022-05-12,23.4,15.9,0.0,19.6,Tel Aviv,19.6,7.5,2022,5,May,False
2022-05-13,26.2,15.1,0.0,21.2,Tel Aviv,20.6,11.1,2022,5,May,False
2022-05-14,34.2,18.4,0.0,33.5,Tel Aviv,26.3,15.8,2022,5,May,False
2022-05-15,26.5,18.0,0.1,19.7,Tel Aviv,22.2,8.5,2022,5,May,True
2022-05-16,23.9,16.2,0.0,13.8,Tel Aviv,20.0,7.7,2022,5,May,False
2022-05-17,24.5,16.9,0.0,15.5,Tel Aviv,20.7,7.6,2022,5,May,False
2022-05-18,24.5,15.5,0.0,16.0,Tel Aviv,20.0,9.0,2022,5,May,False
2022-05-19,25.8,16.5,0.0,17.3,Tel Aviv,21.2,9.3,2022,5,May,False
2022-05-20,28.1,15.7,0.0,24.9,Tel Aviv,21.9,12.4,2022,5,May,False
2022-05-21,36.3,18.6,0.0,23.0,Tel Aviv,27.4,17.7,2022,5,May,False
2022-05-22,24.6,19.9,0.0,24.8,Tel Aviv,22.2,4.7,2022,5,May,False
2022-05-23,25.1,18.9,0.0,22.4,Tel Aviv,22.0,6.2,2022,5,May,False
2022-05-24,25.6,16.8,0.0,16.6,Tel Aviv,21.2,8.8,2022,5,May,False
2022-05-25,25.7,17.2,0.0,17.5,Tel Aviv,21.4,8.5,2022,5,May,False
2022-05-26,26.9,18.0,0.0,19.9,Tel Aviv,22.4,8.9,2022,5,May,False
2022-05-27,27.3,17.3,0.0,22.5,Tel Aviv,22.3,10.0,2022,5,May,False
2022-05-28,28.7,18.8,0.0,18.6,Tel Aviv,23.8,9.9,2022,5,May,False
2022-05-29,28.4,19.4,0.0,15.7,Tel Aviv,23.9,9.0,2022,5,May,False
2022-05-30,28.3,19.1,0.0,15.4,Tel Aviv,23.7,9.2,2022,5,May,False
2022-05-31,28.1,18.2,0.0,15.5,Tel Aviv,23.2,9.9,2022,5,May,False
2022-06-01,26.7,20.2,0.0,19.2,Tel Aviv,23.4,6.5,2022,6,June,False
2022-06-02,26.1,19.0,0.0,15.0,Tel Aviv,22.6,7.1,2022,6,June,False
2022-06-03,26.9,17.2,0.0,15.5,Tel Aviv,22.0,9.7,2022,6,June,False
2022-06-04,28.2,16.8,0.0,17.1,Tel Aviv,22.5,11.4,2022,6,June,False
2022-06-05,28.8,17.9,0.0,18.4,Tel Aviv,23.4,10.9,2022,6,June,False
2022-06-06,27.9,19.5,0.0,16.8,Tel Aviv,23.7,8.4,2022,6,June,False
2022-06-07,28.4,20.2,0.1,19.2,Tel Aviv,24.3,8.2,2022,6,June,True
2022-06-08,28.5,20.1,0.0,16.3,Tel Aviv,24.3,8.4,2022,6,June,False
2022-06-09,31.0,18.8,0.0,16.9,Tel Aviv,24.9,12.2,2022,6,June,False
2022-06-10,31.7,21.7,0.0,20.0,Tel Aviv,26.7,10.0,2022,6,June,False
2022-06-11,32.7,18.7,0.0,18.9,Tel Aviv,25.7,14.0,2022,6,June,False
2022-06-12,28.6,21.4,0.0,18.4,Tel Aviv,25.0,7.2,2022,6,June,False
2022-06-13,27.3,22.5,1.2,19.4,Tel Aviv,24.9,4.8,2022,6,June,True
2022-06-14,28.2,20.8,0.2,16.3,Tel Aviv,24.5,7.4,2022,6,June,True
2022-06-15,28.2,19.7,0.0,18.5,Tel Aviv,24.0,8.5,2022,6,June,False
2022-06-16,28.8,20.8,0.0,23.3,Tel Aviv,24.8,8.0,2022,6,June,False
2022-06-17,29.6,22.2,0.0,20.8,Tel Aviv,25.9,7.4,2022,6,June,False
2022-06-18,29.6,22.0,0.0,16.7,Tel Aviv,25.8,7.6,2022,6,June,False
2022-06-19,28.6,21.5,0.0,17.0,Tel Aviv,25.0,7.1,2022,6,June,False
2022-06-20,28.0,20.4,0.0,16.2,Tel Aviv,24.2,7.6,2022,6,June,False
2022-06-21,28.2,21.8,0.0,20.1,Tel Aviv,25.0,6.4,2022,6,June,False
2022-06-22,29.2,23.2,0.0,19.4,Tel Aviv,26.2,6.0,2022,6,June,False
2022-06-23,30.3,22.6,0.0,19.8,Tel Aviv,26.4,7.7,2022,6,June,False
2022-06-24,31.3,21.8,0.0,17.7,Tel Aviv,26.6,9.5,2022,6,June,False
2022-06-25,29.5,22.9,0.7,21.6,Tel Aviv,26.2,6.6,2022,6,June,True
2022-06-26,29.1,22.1,0.0,18.9,Tel Aviv,25.6,7.0,2022,6,June,False
2022-06-27,30.0,22.2,0.0,16.9,Tel Aviv,26.1,7.8,2022,6,June,False
2022-06-28,29.7,21.1,0.0,20.3,Tel Aviv,25.4,8.6,2022,6,June,False
2022-06-29,29.8,21.1,0.0,17.6,Tel Aviv,25.5,8.7,2022,6,June,False
2022-06-30,29.8,19.4,0.0,17.0,Tel Aviv,24.6,10.4,2022,6,June,False
2022-07-01,29.8,20.7,0.0,15.9,Tel Aviv,25.2,9.1,2022,7,July,False
2022-07-02,29.5,22.1,0.0,16.6,Tel Aviv,25.8,7.4,2022,7,July,False
2022-07-03,30.3,22.5,0.0,16.3,Tel Aviv,26.4,7.8,2022,7,July,False
2022-07-04,30.7,22.5,0.0,17.3,Tel Aviv,26.6,8.2,2022,7,July,False
2022-07-05,31.0,22.2,0.0,14.8,Tel Aviv,26.6,8.8,2022,7,July,False
2022-07-06,30.4,23.0,0.1,19.0,Tel Aviv,26.7,7.4,2022,7,July,True
2022-07-07,29.9,23.2,0.0,17.6,Tel Aviv,26.6,6.7,2022,7,July,False
2022-07-08,29.7,20.4,0.0,16.9,Tel Aviv,25.0,9.3,2022,7,July,False
2022-07-09,30.1,21.3,0.0,16.1,Tel Aviv,25.7,8.8,2022,7,July,False
2022-07-10,30.3,23.5,0.0,18.7,Tel Aviv,26.9,6.8,2022,7,July,False
2022-07-11,29.8,24.6,0.1,16.4,Tel Aviv,27.2,5.2,2022,7,July,True
2022-07-12,30.1,22.3,0.0,17.1,Tel Aviv,26.2,7.8,2022,7,July,False
2022-07-13,30.6,23.1,0.0,17.6,Tel Aviv,26.8,7.5,2022,7,July,False
2022-07-14,29.9,23.3,0.5,17.7,Tel Aviv,26.6,6.6,2022,7,July,True
2022-07-15,30.2,23.2,0.0,18.4,Tel Aviv,26.7,7.0,2022,7,July,False
2022-07-16,30.4,22.4,0.0,16.5,Tel Aviv,26.4,8.0,2022,7,July,False
2022-07-17,30.1,21.7,0.0,17.4,Tel Aviv,25.9,8.4,2022,7,July,False
2022-07-18,31.6,23.7,0.0,18.1,Tel Aviv,27.6,7.9,2022,7,July,False
2022-07-19,32.4,23.4,0.0,17.7,Tel Aviv,27.9,9.0,2022,7,July,False
2022-07-20,32.3,23.7,0.0,16.3,Tel Aviv,28.0,8.6,2022,7,July,False
2022-07-21,30.7,23.6,0.0,16.9,Tel Aviv,27.2,7.1,2022,7,July,False
2022-07-22,31.5,23.9,0.0,17.6,Tel Aviv,27.7,7.6,2022,7,July,False
2022-07-23,31.2,23.0,0.0,17.9,Tel Aviv,27.1,8.2,2022,7,July,False
2022-07-24,31.4,23.4,0.0,17.7,Tel Aviv,27.4,8.0,2022,7,July,False
2022-07-25,31.8,24.2,0.0,17.4,Tel Aviv,28.0,7.6,2022,7,July,False
2022-07-26,32.0,22.1,0.0,18.4,Tel Aviv,27.0,9.9,2022,7,July,False
2022-07-27,31.6,21.8,0.0,17.0,Tel Aviv,26.7,9.8,2022,7,July,False
2022-07-28,32.4,21.9,0.0,17.8,Tel Aviv,27.2,10.5,2022,7,July,False
2022-07-29,32.0,23.1,0.0,17.6,Tel Aviv,27.6,8.9,2022,7,July,False
2022-07-30,31.5,23.6,0.0,17.8,Tel Aviv,27.6,7.9,2022,7,July,False
2022-07-31,31.1,23.5,0.0,19.1,Tel Aviv,27.3,7.6,2022,7,July,False
2022-08-01,31.2,23.2,0.0,17.1,Tel Aviv,27.2,8.0,2022,8,August,False
2022-08-02,31.2,24.2,0.0,18.7,Tel Aviv,27.7,7.0,2022,8,August,False
2022-08-03,31.0,23.0,0.0,15.9,Tel Aviv,27.0,8.0,2022,8,August,False
2022-08-04,31.6,23.7,0.0,19.5,Tel Aviv,27.6,7.9,2022,8,August,False
2022-08-05,31.3,25.3,0.0,16.3,Tel Aviv,28.3,6.0,2022,8,August,False
2022-08-06,31.5,25.1,0.0,17.4,Tel Aviv,28.3,6.4,2022,8,August,False
2022-08-07,30.9,25.1,0.0,16.4,Tel Aviv,28.0,5.8,2022,8,August,False
2022-08-08,31.0,23.8,0.0,16.0,Tel Aviv,27.4,7.2,2022,8,August,False
2022-08-09,31.3,23.0,0.0,16.0,Tel Aviv,27.2,8.3,2022,8,August,False
2022-08-10,31.4,24.9,0.0,17.1,Tel Aviv,28.2,6.5,2022,8,August,False
2022-08-11,31.4,24.9,0.0,15.5,Tel Aviv,28.2,6.5,2022,8,August,False
2022-08-12,31.0,23.5,0.0,17.1,Tel Aviv,27.2,7.5,2022,8,August,False
2022-08-13,32.0,23.3,0.2,19.9,Tel Aviv,27.6,8.7,2022,8,August,True
2022-08-14,31.0,24.6,0.0,16.7,Tel Aviv,27.8,6.4,2022,8,August,False
2022-08-15,31.2,23.8,0.0,18.2,Tel Aviv,27.5,7.4,2022,8,August,False
2022-08-16,31.1,22.3,0.0,20.3,Tel Aviv,26.7,8.8,2022,8,August,False
2022-08-17,30.9,23.6,0.0,17.3,Tel Aviv,27.2,7.3,2022,8,August,False
2022-08-18,30.4,22.8,0.0,16.5,Tel Aviv,26.6,7.6,2022,8,August,False
2022-08-19,30.8,22.9,0.0,16.4,Tel Aviv,26.8,7.9,2022,8,August,False
2022-08-20,31.4,22.4,0.0,18.2,Tel Aviv,26.9,9.0,2022,8,August,False
2022-08-21,31.9,24.7,0.0,20.2,Tel Aviv,28.3,7.2,2022,8,August,False
2022-08-22,31.2,23.2,0.4,16.9,Tel Aviv,27.2,8.0,2022,8,August,True
2022-08-23,30.8,24.0,0.0,16.2,Tel Aviv,27.4,6.8,2022,8,August,False
2022-08-24,32.2,22.6,0.0,20.6,Tel Aviv,27.4,9.6,2022,8,August,False
2022-08-25,33.3,23.3,0.0,24.7,Tel Aviv,28.3,10.0,2022,8,August,False
2022-08-26,31.5,24.6,0.0,23.5,Tel Aviv,28.0,6.9,2022,8,August,False
2022-08-27,31.6,25.0,0.0,24.2,Tel Aviv,28.3,6.6,2022,8,August,False
2022-08-28,32.8,25.0,0.0,23.4,Tel Aviv,28.9,7.8,2022,8,August,False
2022-08-29,32.5,26.2,0.0,18.8,Tel Aviv,29.4,6.3,2022,8,August,False
2022-08-30,32.4,25.6,0.0,18.3,Tel Aviv,29.0,6.8,2022,8,August,False
2022-08-31,31.7,24.9,0.2,16.8,Tel Aviv,28.3,6.8,2022,8,August,True
